date,hour,pickup_zone,actual_order_count,predicted_order_count,prediction_error,abs_prediction_error
2025-03-09,15,Central Harlem,1,1.3340972222222223,-0.33409722222222227,0.33409722222222227
2025-03-10,0,Central Harlem,1,1.0350892857142857,-0.03508928571428571,0.03508928571428571
2025-03-12,12,Central Harlem,1,1.1676041666666668,-0.16760416666666678,0.16760416666666678
2025-03-12,13,Central Harlem,1,1.0064583333333332,-0.006458333333333233,0.006458333333333233
2025-03-12,14,Central Harlem,1,1.0262499999999999,-0.026249999999999885,0.026249999999999885
2025-03-12,18,Central Harlem,2,1.1945833333333336,0.8054166666666664,0.8054166666666664
2025-03-12,22,Central Harlem,1,1.2928794642857144,-0.29287946428571443,0.29287946428571443
2025-03-13,8,Central Harlem,1,1.0579166666666668,-0.05791666666666684,0.05791666666666684
2025-03-15,7,Central Harlem,1,1.1617708333333334,-0.16177083333333342,0.16177083333333342
2025-03-15,10,Central Harlem,1,1.1654613095238096,-0.16546130952380955,0.16546130952380955
2025-03-15,13,Central Harlem,1,1.01125,-0.011249999999999982,0.011249999999999982
2025-03-15,14,Central Harlem,1,1.2529017857142857,-0.2529017857142857,0.2529017857142857
2025-03-15,16,Central Harlem,1,1.0452083333333335,-0.04520833333333352,0.04520833333333352
2025-03-15,18,Central Harlem,1,1.3381597222222221,-0.3381597222222221,0.3381597222222221
2025-03-15,23,Central Harlem,1,1.1479166666666667,-0.1479166666666667,0.1479166666666667
2025-03-16,10,Central Harlem,1,1.078125,-0.078125,0.078125
2025-03-16,15,Central Harlem,1,1.0452083333333333,-0.045208333333333295,0.045208333333333295
2025-03-16,18,Central Harlem,1,1.0947916666666664,-0.09479166666666639,0.09479166666666639
2025-03-16,21,Central Harlem,1,1.0360416666666667,-0.03604166666666675,0.03604166666666675
2025-03-16,22,Central Harlem,1,1.170952380952381,-0.17095238095238097,0.17095238095238097
2025-03-17,20,Central Harlem,1,1.0807291666666665,-0.08072916666666652,0.08072916666666652
2025-03-17,21,Central Harlem,2,1.2917708333333333,0.7082291666666667,0.7082291666666667
2025-03-18,5,Central Harlem,1,1.0945089285714287,-0.09450892857142867,0.09450892857142867
2025-03-19,22,Central Harlem,1,1.0844791666666667,-0.08447916666666666,0.08447916666666666
2025-03-20,4,Central Harlem,1,1.0279166666666666,-0.02791666666666659,0.02791666666666659
2025-03-20,9,Central Harlem,1,1.0072916666666667,-0.007291666666666696,0.007291666666666696
2025-03-20,17,Central Harlem,1,1.039776785714286,-0.03977678571428589,0.03977678571428589
2025-03-20,20,Central Harlem,1,1.0296875,-0.02968750000000009,0.02968750000000009
2025-03-21,11,Central Harlem,1,1.0072916666666667,-0.007291666666666696,0.007291666666666696
2025-03-22,22,Central Harlem,1,1.1226488095238096,-0.12264880952380963,0.12264880952380963
2025-03-23,7,Central Harlem,1,1.0753125000000001,-0.07531250000000012,0.07531250000000012
2025-03-23,11,Central Harlem,2,1.173125,0.826875,0.826875
2025-03-23,17,Central Harlem,1,1.4433333333333334,-0.44333333333333336,0.44333333333333336
2025-03-24,9,Central Harlem,1,1.399047619047619,-0.3990476190476191,0.3990476190476191
2025-03-26,11,Central Harlem,1,1.0458333333333334,-0.04583333333333339,0.04583333333333339
2025-03-26,14,Central Harlem,1,1.0270833333333331,-0.027083333333333126,0.027083333333333126
2025-03-26,20,Central Harlem,1,1.0304166666666668,-0.03041666666666676,0.03041666666666676
2025-03-27,7,Central Harlem,1,1.0151041666666667,-0.015104166666666696,0.015104166666666696
2025-03-27,13,Central Harlem,1,1.1524999999999999,-0.15249999999999986,0.15249999999999986
2025-03-27,15,Central Harlem,1,1.0887499999999999,-0.08874999999999988,0.08874999999999988
2025-03-27,16,Central Harlem,1,1.165625,-0.1656249999999999,0.1656249999999999
2025-03-27,17,Central Harlem,1,1.229375,-0.2293750000000001,0.2293750000000001
2025-03-27,19,Central Harlem,1,1.2384375000000003,-0.2384375000000003,0.2384375000000003
2025-03-27,20,Central Harlem,1,1.1564583333333331,-0.15645833333333314,0.15645833333333314
2025-03-28,7,Central Harlem,1,1.3466815476190475,-0.34668154761904746,0.34668154761904746
2025-03-28,11,Central Harlem,1,1.0150000000000001,-0.015000000000000124,0.015000000000000124
2025-03-28,21,Central Harlem,1,1.0995833333333336,-0.09958333333333358,0.09958333333333358
2025-03-29,7,Central Harlem,1,1.1639583333333334,-0.16395833333333343,0.16395833333333343
2025-03-31,8,Central Harlem,2,1.32375,0.67625,0.67625
2025-03-31,9,Central Harlem,1,1.0855208333333333,-0.08552083333333327,0.08552083333333327
2025-03-31,21,Central Harlem,1,1.0307291666666667,-0.030729166666666696,0.030729166666666696
2025-03-02,1,Central Harlem North,1,1.1203125000000003,-0.12031250000000027,0.12031250000000027
2025-03-02,5,Central Harlem North,1,1.0515625,-0.051562499999999956,0.051562499999999956
2025-03-02,8,Central Harlem North,1,1.0,0.0,0.0
2025-03-02,9,Central Harlem North,1,1.0669642857142858,-0.06696428571428581,0.06696428571428581
2025-03-04,8,Central Harlem North,1,1.0,0.0,0.0
2025-03-04,9,Central Harlem North,1,1.0020833333333332,-0.002083333333333215,0.002083333333333215
2025-03-04,10,Central Harlem North,1,1.01875,-0.018750000000000044,0.018750000000000044
2025-03-04,12,Central Harlem North,1,1.0114583333333331,-0.011458333333333126,0.011458333333333126
2025-03-04,13,Central Harlem North,1,1.0,0.0,0.0
2025-03-04,14,Central Harlem North,1,1.1536458333333333,-0.15364583333333326,0.15364583333333326
2025-03-04,20,Central Harlem North,1,1.150625,-0.150625,0.150625
2025-03-05,7,Central Harlem North,1,1.0635416666666666,-0.06354166666666661,0.06354166666666661
2025-03-05,9,Central Harlem North,1,1.0146875,-0.014687499999999964,0.014687499999999964
2025-03-05,10,Central Harlem North,1,1.1107291666666668,-0.11072916666666677,0.11072916666666677
2025-03-05,13,Central Harlem North,1,1.106502976190476,-0.1065029761904761,0.1065029761904761
2025-03-06,14,Central Harlem North,1,1.0534375,-0.05343750000000003,0.05343750000000003
2025-03-06,18,Central Harlem North,1,1.0229166666666667,-0.022916666666666696,0.022916666666666696
2025-03-06,20,Central Harlem North,1,1.3038541666666665,-0.30385416666666654,0.30385416666666654
2025-03-08,20,Central Harlem North,1,1.2082440476190475,-0.20824404761904747,0.20824404761904747
2025-03-08,21,Central Harlem North,1,1.308125,-0.308125,0.308125
2025-03-08,23,Central Harlem North,1,1.254747023809524,-0.25474702380952396,0.25474702380952396
2025-03-09,0,Central Harlem North,1,1.0282291666666667,-0.02822916666666675,0.02822916666666675
2025-03-09,20,Central Harlem North,1,1.0429687500000002,-0.04296875000000022,0.04296875000000022
2025-03-12,0,Central Harlem North,1,1.1513541666666662,-0.15135416666666623,0.15135416666666623
2025-03-12,9,Central Harlem North,1,1.0619791666666667,-0.061979166666666696,0.061979166666666696
2025-03-12,15,Central Harlem North,1,1.0501488095238094,-0.0501488095238094,0.0501488095238094
2025-03-12,16,Central Harlem North,1,1.0674404761904763,-0.06744047619047633,0.06744047619047633
2025-03-13,0,Central Harlem North,1,1.0771875000000002,-0.07718750000000019,0.07718750000000019
2025-03-13,2,Central Harlem North,1,1.0353124999999999,-0.03531249999999986,0.03531249999999986
2025-03-13,7,Central Harlem North,3,1.1661458333333337,1.8338541666666663,1.8338541666666663
2025-03-15,7,Central Harlem North,1,1.0760714285714286,-0.07607142857142857,0.07607142857142857
2025-03-15,12,Central Harlem North,1,1.2844270833333336,-0.28442708333333355,0.28442708333333355
2025-03-15,13,Central Harlem North,1,1.0447916666666668,-0.044791666666666785,0.044791666666666785
2025-03-15,15,Central Harlem North,2,1.1843303571428572,0.8156696428571428,0.8156696428571428
2025-03-15,20,Central Harlem North,1,1.2600595238095236,-0.2600595238095236,0.2600595238095236
2025-03-15,21,Central Harlem North,1,1.3156994047619048,-0.31569940476190483,0.31569940476190483
2025-03-15,23,Central Harlem North,1,1.1760416666666667,-0.17604166666666665,0.17604166666666665
2025-03-16,1,Central Harlem North,1,1.2482886904761905,-0.2482886904761905,0.2482886904761905
2025-03-16,5,Central Harlem North,1,1.1449479166666667,-0.14494791666666673,0.14494791666666673
2025-03-16,6,Central Harlem North,1,1.27125,-0.27125,0.27125
2025-03-17,6,Central Harlem North,1,1.177916666666667,-0.17791666666666694,0.17791666666666694
2025-03-17,8,Central Harlem North,1,1.0020833333333334,-0.002083333333333437,0.002083333333333437
2025-03-17,9,Central Harlem North,1,1.1239583333333332,-0.12395833333333317,0.12395833333333317
2025-03-17,18,Central Harlem North,1,1.021875,-0.02187500000000009,0.02187500000000009
2025-03-17,22,Central Harlem North,1,1.1515773809523808,-0.15157738095238082,0.15157738095238082
2025-03-20,4,Central Harlem North,1,1.055625,-0.055625000000000036,0.055625000000000036
2025-03-20,7,Central Harlem North,1,1.119047619047619,-0.11904761904761907,0.11904761904761907
2025-03-20,13,Central Harlem North,1,1.003125,-0.0031250000000000444,0.0031250000000000444
2025-03-21,7,Central Harlem North,1,1.2930208333333333,-0.2930208333333333,0.2930208333333333
2025-03-21,10,Central Harlem North,1,1.0619270833333334,-0.06192708333333341,0.06192708333333341
2025-03-22,21,Central Harlem North,1,1.2151636904761907,-0.21516369047619066,0.21516369047619066
2025-03-22,23,Central Harlem North,2,1.4065625000000002,0.5934374999999998,0.5934374999999998
2025-03-23,0,Central Harlem North,1,1.2912202380952382,-0.2912202380952382,0.2912202380952382
2025-03-23,1,Central Harlem North,1,1.0706919642857144,-0.07069196428571445,0.07069196428571445
2025-03-23,11,Central Harlem North,1,1.0624999999999998,-0.06249999999999978,0.06249999999999978
2025-03-23,17,Central Harlem North,1,1.15578125,-0.15578124999999998,0.15578124999999998
2025-03-23,20,Central Harlem North,1,1.0421874999999998,-0.04218749999999982,0.04218749999999982
2025-03-24,8,Central Harlem North,2,1.2248958333333333,0.7751041666666667,0.7751041666666667
2025-03-24,10,Central Harlem North,1,1.154479166666667,-0.15447916666666694,0.15447916666666694
2025-03-26,8,Central Harlem North,1,1.1765029761904764,-0.1765029761904764,0.1765029761904764
2025-03-26,11,Central Harlem North,1,1.2983333333333331,-0.2983333333333331,0.2983333333333331
2025-03-26,17,Central Harlem North,1,1.3102083333333332,-0.3102083333333332,0.3102083333333332
2025-03-26,18,Central Harlem North,1,1.0756398809523808,-0.07563988095238083,0.07563988095238083
2025-03-26,21,Central Harlem North,1,1.1709375000000002,-0.1709375000000002,0.1709375000000002
2025-03-27,5,Central Harlem North,1,1.0385416666666667,-0.038541666666666696,0.038541666666666696
2025-03-27,8,Central Harlem North,1,1.2078125,-0.20781249999999996,0.20781249999999996
2025-03-27,11,Central Harlem North,1,1.109375,-0.109375,0.109375
2025-03-27,13,Central Harlem North,1,1.1515625000000003,-0.15156250000000027,0.15156250000000027
2025-03-28,6,Central Harlem North,1,1.0845833333333332,-0.08458333333333323,0.08458333333333323
2025-03-28,20,Central Harlem North,1,1.0844494047619047,-0.08444940476190466,0.08444940476190466
2025-03-28,21,Central Harlem North,2,1.1103125,0.8896875,0.8896875
2025-03-29,9,Central Harlem North,1,1.0573065476190475,-0.05730654761904752,0.05730654761904752
2025-03-31,8,Central Harlem North,2,1.2810416666666664,0.7189583333333336,0.7189583333333336
2025-03-31,9,Central Harlem North,1,1.1665625,-0.16656249999999995,0.16656249999999995
2025-03-31,11,Central Harlem North,1,1.0876041666666667,-0.0876041666666667,0.0876041666666667
2025-03-31,14,Central Harlem North,1,1.0455208333333332,-0.04552083333333323,0.04552083333333323
2025-03-31,16,Central Harlem North,1,1.0749404761904762,-0.07494047619047617,0.07494047619047617
2025-03-31,18,Central Harlem North,2,1.1946875000000001,0.8053124999999999,0.8053124999999999
2025-03-31,20,Central Harlem North,1,1.2374999999999998,-0.23749999999999982,0.23749999999999982
2025-03-04,6,Central Park,1,1.0,0.0,0.0
2025-03-05,22,Central Park,1,1.1853645833333335,-0.1853645833333335,0.1853645833333335
2025-03-17,17,Central Park,1,1.153125,-0.15312499999999996,0.15312499999999996
2025-03-20,12,Central Park,1,1.0579166666666668,-0.05791666666666684,0.05791666666666684
2025-03-22,23,Central Park,1,1.0629166666666667,-0.06291666666666673,0.06291666666666673
2025-03-23,17,Central Park,1,1.2269791666666667,-0.22697916666666673,0.22697916666666673
2025-03-24,0,Central Park,1,1.0840029761904761,-0.08400297619047614,0.08400297619047614
2025-03-31,7,Central Park,1,1.1360416666666666,-0.13604166666666662,0.13604166666666662
2025-03-31,13,Central Park,1,1.2095833333333335,-0.20958333333333345,0.20958333333333345
2025-03-06,11,Charleston/Tottenville,1,1.1834672619047621,-0.18346726190476215,0.18346726190476215
2025-03-09,16,Charleston/Tottenville,1,1.1415029761904762,-0.14150297619047625,0.14150297619047625
2025-03-15,7,Charleston/Tottenville,1,1.251532738095238,-0.2515327380952379,0.2515327380952379
2025-03-05,18,Chinatown,1,1.1794791666666664,-0.1794791666666664,0.1794791666666664
2025-03-06,20,Chinatown,1,1.0805208333333334,-0.08052083333333337,0.08052083333333337
2025-03-07,3,Chinatown,1,1.0744791666666669,-0.07447916666666687,0.07447916666666687
2025-03-08,18,Chinatown,1,1.1281994047619046,-0.1281994047619046,0.1281994047619046
2025-03-15,0,Chinatown,1,1.2729166666666667,-0.2729166666666667,0.2729166666666667
2025-03-15,15,Chinatown,1,1.1776041666666666,-0.17760416666666656,0.17760416666666656
2025-03-15,21,Chinatown,1,1.3139583333333333,-0.31395833333333334,0.31395833333333334
2025-03-17,21,Chinatown,1,1.1648958333333335,-0.16489583333333346,0.16489583333333346
2025-03-21,6,Chinatown,1,1.021875,-0.02187500000000009,0.02187500000000009
2025-03-23,6,Chinatown,1,1.0518750000000001,-0.051875000000000115,0.051875000000000115
2025-03-27,7,Chinatown,1,1.136197916666667,-0.13619791666666692,0.13619791666666692
2025-03-27,9,Chinatown,1,1.1306770833333333,-0.13067708333333328,0.13067708333333328
2025-03-27,19,Chinatown,1,1.121875,-0.12187499999999996,0.12187499999999996
2025-03-28,3,Chinatown,1,1.1252083333333336,-0.1252083333333336,0.1252083333333336
2025-03-28,20,Chinatown,1,1.1703125,-0.1703125000000001,0.1703125000000001
2025-03-29,3,Chinatown,1,1.0114583333333331,-0.011458333333333126,0.011458333333333126
2025-03-29,4,Chinatown,1,1.1589434523809523,-0.1589434523809523,0.1589434523809523
2025-03-31,9,Chinatown,1,1.028125,-0.028124999999999956,0.028124999999999956
2025-03-31,11,Chinatown,1,1.2253124999999998,-0.2253124999999998,0.2253124999999998
2025-03-31,23,Chinatown,1,1.0921875,-0.09218750000000009,0.09218750000000009
2025-03-05,8,Claremont/Bathgate,1,1.003125,-0.0031250000000000444,0.0031250000000000444
2025-03-05,20,Claremont/Bathgate,1,1.0203125,-0.020312499999999956,0.020312499999999956
2025-03-08,19,Claremont/Bathgate,1,1.257232142857143,-0.2572321428571429,0.2572321428571429
2025-03-09,0,Claremont/Bathgate,1,1.1803125,-0.1803125000000001,0.1803125000000001
2025-03-09,22,Claremont/Bathgate,1,1.0366666666666666,-0.036666666666666625,0.036666666666666625
2025-03-10,1,Claremont/Bathgate,1,1.009375,-0.009374999999999911,0.009374999999999911
2025-03-12,16,Claremont/Bathgate,1,1.1082589285714288,-0.10825892857142883,0.10825892857142883
2025-03-12,23,Claremont/Bathgate,1,1.1067708333333335,-0.10677083333333348,0.10677083333333348
2025-03-13,0,Claremont/Bathgate,1,1.0020833333333334,-0.002083333333333437,0.002083333333333437
2025-03-15,9,Claremont/Bathgate,1,1.0041666666666669,-0.004166666666666874,0.004166666666666874
2025-03-16,3,Claremont/Bathgate,1,1.060625,-0.06062499999999993,0.06062499999999993
2025-03-16,7,Claremont/Bathgate,1,1.0973958333333333,-0.09739583333333335,0.09739583333333335
2025-03-16,9,Claremont/Bathgate,1,1.0790625,-0.07906250000000004,0.07906250000000004
2025-03-16,14,Claremont/Bathgate,1,1.1217708333333332,-0.12177083333333316,0.12177083333333316
2025-03-16,15,Claremont/Bathgate,1,1.1667708333333335,-0.16677083333333353,0.16677083333333353
2025-03-16,22,Claremont/Bathgate,1,1.0359375,-0.035937499999999956,0.035937499999999956
2025-03-18,5,Claremont/Bathgate,1,1.01875,-0.018750000000000044,0.018750000000000044
2025-03-20,1,Claremont/Bathgate,1,1.0661458333333333,-0.06614583333333335,0.06614583333333335
2025-03-20,17,Claremont/Bathgate,1,1.1420833333333333,-0.14208333333333334,0.14208333333333334
2025-03-24,7,Claremont/Bathgate,1,1.2250000000000003,-0.2250000000000003,0.2250000000000003
2025-03-24,9,Claremont/Bathgate,1,1.0623958333333332,-0.062395833333333206,0.062395833333333206
2025-03-26,9,Claremont/Bathgate,1,1.0745833333333334,-0.07458333333333345,0.07458333333333345
2025-03-26,14,Claremont/Bathgate,1,1.0385416666666667,-0.038541666666666696,0.038541666666666696
2025-03-26,16,Claremont/Bathgate,1,1.1125,-0.11250000000000004,0.11250000000000004
2025-03-27,18,Claremont/Bathgate,1,1.1296875000000002,-0.12968750000000018,0.12968750000000018
2025-03-28,15,Claremont/Bathgate,1,1.1472395833333333,-0.1472395833333333,0.1472395833333333
2025-03-28,19,Claremont/Bathgate,1,1.09,-0.09000000000000008,0.09000000000000008
2025-03-28,23,Claremont/Bathgate,1,1.2687946428571428,-0.26879464285714283,0.26879464285714283
2025-03-30,22,Claremont/Bathgate,1,1.0592708333333332,-0.05927083333333316,0.05927083333333316
2025-03-30,23,Claremont/Bathgate,1,1.1515625,-0.15156250000000004,0.15156250000000004
2025-03-31,19,Claremont/Bathgate,1,1.2666666666666668,-0.26666666666666683,0.26666666666666683
2025-03-02,1,Clinton East,1,1.0749999999999997,-0.07499999999999973,0.07499999999999973
2025-03-02,3,Clinton East,1,1.0,0.0,0.0
2025-03-02,7,Clinton East,1,1.0,0.0,0.0
2025-03-04,8,Clinton East,3,1.0832291666666667,1.9167708333333333,1.9167708333333333
2025-03-04,18,Clinton East,1,1.0130208333333333,-0.01302083333333326,0.01302083333333326
2025-03-04,19,Clinton East,1,1.523452380952381,-0.523452380952381,0.523452380952381
2025-03-04,20,Clinton East,1,1.3297767857142857,-0.3297767857142857,0.3297767857142857
2025-03-04,23,Clinton East,1,1.0546875,-0.0546875,0.0546875
2025-03-05,7,Clinton East,1,1.0304166666666665,-0.030416666666666536,0.030416666666666536
2025-03-05,12,Clinton East,1,1.0070833333333333,-0.00708333333333333,0.00708333333333333
2025-03-05,16,Clinton East,2,1.0601041666666666,0.9398958333333334,0.9398958333333334
2025-03-06,5,Clinton East,1,1.0857886904761904,-0.08578869047619042,0.08578869047619042
2025-03-06,6,Clinton East,1,1.0728125000000002,-0.07281250000000017,0.07281250000000017
